fold,train_size_raw,train_size_fit,validation_size,train_accuracy,train_macro_f1,train_weighted_f1,train_macro_precision,train_macro_recall,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,validation_accuracy,validation_macro_f1,validation_weighted_f1,validation_macro_precision,validation_macro_recall
1,6362,19244,2086,0.4328827412763282,0.3387269631599919,0.49511846357719463,0.36795639585339757,0.5134173163063696,0.5546500479386386,0.3878211115798633,0.5924551005602207,0.37618757616406073,0.46585853954871503,0.5546500479386386,0.3878211115798633,0.5924551005602207,0.37618757616406073,0.46585853954871503
2,6013,17660,2435,0.2725760851488442,0.25831907370664003,0.2654359794210458,0.3567980737680164,0.5276592790929674,0.7913757700205338,0.34310274996159273,0.7372217089301661,0.3170964714926908,0.37416834256199016,0.7913757700205338,0.34310274996159273,0.7372217089301661,0.3170964714926908,0.37416834256199016
3,6573,19916,1875,0.5835995740149095,0.4312535975020081,0.6346493079643062,0.41639517536902076,0.590971580697056,0.6154666666666667,0.35502269772211126,0.6172073393609802,0.3605091871734051,0.3747543332188543,0.6154666666666667,0.35502269772211126,0.6172073393609802,0.3605091871734051,0.3747543332188543
4,6396,19224,2052,0.526735459662289,0.3962308997379801,0.5771086231604384,0.387857583815884,0.5538085844097514,0.5423976608187134,0.31050946542428726,0.5865731611715296,0.3382100536836391,0.3233751952399031,0.5423976608187134,0.31050946542428726,0.5865731611715296,0.3382100536836391,0.3233751952399031
