fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6656599430519101
1,learn,TotalF1:average=Macro,2,0.7232677274938429
1,learn,TotalF1:average=Macro,3,0.74250942010031
1,learn,TotalF1:average=Macro,4,0.7517500450707152
1,learn,TotalF1:average=Macro,5,0.7425950468891012
1,learn,TotalF1:average=Macro,6,0.7650324705389002
1,learn,TotalF1:average=Macro,7,0.7595938557095449
1,learn,TotalF1:average=Macro,8,0.7672463815804511
1,learn,TotalF1:average=Macro,9,0.7655079871555237
1,learn,TotalF1:average=Macro,10,0.7623905517258532
1,learn,TotalF1:average=Macro,11,0.764489982344525
1,learn,TotalF1:average=Macro,12,0.7638343361163134
1,learn,TotalF1:average=Macro,13,0.76387851014411
1,learn,TotalF1:average=Macro,14,0.7604776024750067
1,learn,TotalF1:average=Macro,15,0.7692968906015639
1,learn,TotalF1:average=Macro,16,0.7665997378187842
1,learn,TotalF1:average=Macro,17,0.7698595218211366
1,learn,TotalF1:average=Macro,18,0.7671109706182644
1,learn,TotalF1:average=Macro,19,0.7684751837700274
1,learn,TotalF1:average=Macro,20,0.7708034006256645
1,learn,TotalF1:average=Macro,21,0.7727810002390129
1,learn,TotalF1:average=Macro,22,0.7711692753894253
1,learn,TotalF1:average=Macro,23,0.7713173172456729
1,learn,TotalF1:average=Macro,24,0.7716458306684771
1,learn,TotalF1:average=Macro,25,0.772489759647331
1,learn,TotalF1:average=Macro,26,0.7713623149459694
1,learn,TotalF1:average=Macro,27,0.7716030187852533
1,learn,TotalF1:average=Macro,28,0.7695207251100467
1,learn,TotalF1:average=Macro,29,0.7711637243704701
1,learn,TotalF1:average=Macro,30,0.7727058213874087
1,learn,TotalF1:average=Macro,31,0.7733326586966599
1,learn,TotalF1:average=Macro,32,0.7733091548302515
1,learn,TotalF1:average=Macro,33,0.7731071981565677
1,learn,TotalF1:average=Macro,34,0.7716579898045965
1,learn,TotalF1:average=Macro,35,0.7749627124184604
1,learn,TotalF1:average=Macro,36,0.7735131749545292
1,learn,TotalF1:average=Macro,37,0.7748877021718905
1,learn,TotalF1:average=Macro,38,0.7776411158639068
1,learn,TotalF1:average=Macro,39,0.7785634566546896
1,learn,TotalF1:average=Macro,40,0.7795842538729654
1,learn,TotalF1:average=Macro,41,0.7794908403026726
1,learn,TotalF1:average=Macro,42,0.7811525717630527
1,learn,TotalF1:average=Macro,43,0.7805617972883951
1,learn,TotalF1:average=Macro,44,0.7827380752618447
1,learn,TotalF1:average=Macro,45,0.7848474785940227
1,learn,TotalF1:average=Macro,46,0.785756014403976
1,learn,TotalF1:average=Macro,47,0.7874919727065683
1,learn,TotalF1:average=Macro,48,0.787436783846261
1,learn,TotalF1:average=Macro,49,0.7866326741194242
1,learn,TotalF1:average=Macro,50,0.7864848184989912
1,learn,TotalF1:average=Macro,51,0.7876046105263591
1,learn,TotalF1:average=Macro,52,0.7894757418647426
1,learn,TotalF1:average=Macro,53,0.7906879446895886
1,learn,TotalF1:average=Macro,54,0.7920804919104003
1,learn,TotalF1:average=Macro,55,0.7914934861375142
1,learn,TotalF1:average=Macro,56,0.7918553166621773
1,learn,TotalF1:average=Macro,57,0.7925303043373264
1,learn,TotalF1:average=Macro,58,0.7939481597643359
1,learn,TotalF1:average=Macro,59,0.7964695565296593
1,learn,TotalF1:average=Macro,60,0.7967475228061411
1,learn,TotalF1:average=Macro,61,0.7967994483836549
1,learn,TotalF1:average=Macro,62,0.7981372651120355
1,learn,TotalF1:average=Macro,63,0.7997668353902192
1,learn,TotalF1:average=Macro,64,0.8023611227611346
1,learn,TotalF1:average=Macro,65,0.8005228416051107
1,learn,TotalF1:average=Macro,66,0.8012892251585195
1,learn,TotalF1:average=Macro,67,0.8025710490457004
1,learn,TotalF1:average=Macro,68,0.803527534462979
1,learn,TotalF1:average=Macro,69,0.8027775666657079
1,learn,TotalF1:average=Macro,70,0.8024517127403379
1,learn,TotalF1:average=Macro,71,0.8013590947067826
1,learn,TotalF1:average=Macro,72,0.8025378572297484
1,learn,TotalF1:average=Macro,73,0.804236576795019
1,learn,TotalF1:average=Macro,74,0.8048944672157312
