fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.6042390349765521
1,learn,TotalF1:average=Macro,2,0.619713631223148
1,learn,TotalF1:average=Macro,3,0.627736006012006
1,learn,TotalF1:average=Macro,4,0.6404496126098276
1,learn,TotalF1:average=Macro,5,0.646503956153734
1,learn,TotalF1:average=Macro,6,0.6517167410253265
1,learn,TotalF1:average=Macro,7,0.651955162121664
1,learn,TotalF1:average=Macro,8,0.6563025453769495
1,learn,TotalF1:average=Macro,9,0.6556914917921368
1,learn,TotalF1:average=Macro,10,0.6573401085575831
1,learn,TotalF1:average=Macro,11,0.6624855031236172
1,learn,TotalF1:average=Macro,12,0.6622801085750017
1,learn,TotalF1:average=Macro,13,0.6624442995963631
1,learn,TotalF1:average=Macro,14,0.6642880759649393
1,learn,TotalF1:average=Macro,15,0.665322636973486
1,learn,TotalF1:average=Macro,16,0.6642850601148449
1,learn,TotalF1:average=Macro,17,0.6643584974940536
1,learn,TotalF1:average=Macro,18,0.6658242391427117
1,learn,TotalF1:average=Macro,19,0.6695556406976702
1,learn,TotalF1:average=Macro,20,0.6703669539558134
1,learn,TotalF1:average=Macro,21,0.6755837858086653
1,learn,TotalF1:average=Macro,22,0.676670815134077
1,learn,TotalF1:average=Macro,23,0.6770925729534789
1,learn,TotalF1:average=Macro,24,0.6782043955914316
1,learn,TotalF1:average=Macro,25,0.678483818324634
1,learn,TotalF1:average=Macro,26,0.6783078389887702
1,learn,TotalF1:average=Macro,27,0.6803672803709845
1,learn,TotalF1:average=Macro,28,0.6814329770374595
1,learn,TotalF1:average=Macro,29,0.6806490395257521
1,learn,TotalF1:average=Macro,30,0.6812928738618722
1,learn,TotalF1:average=Macro,31,0.681345033024964
1,learn,TotalF1:average=Macro,32,0.682201973252061
1,learn,TotalF1:average=Macro,33,0.682893835922022
1,learn,TotalF1:average=Macro,34,0.6818300553146636
1,learn,TotalF1:average=Macro,35,0.6811867577532211
1,learn,TotalF1:average=Macro,36,0.6826456066428844
1,learn,TotalF1:average=Macro,37,0.683781990948605
1,learn,TotalF1:average=Macro,38,0.6848334136772545
1,learn,TotalF1:average=Macro,39,0.6846138168544148
1,learn,TotalF1:average=Macro,40,0.6851803787721211
1,learn,TotalF1:average=Macro,41,0.6849407180797953
1,learn,TotalF1:average=Macro,42,0.6856634562600755
1,learn,TotalF1:average=Macro,43,0.6856759856845374
1,learn,TotalF1:average=Macro,44,0.6857729960718483
1,learn,TotalF1:average=Macro,45,0.6866547139271468
1,learn,TotalF1:average=Macro,46,0.6868890129856824
1,learn,TotalF1:average=Macro,47,0.6872943519517274
